word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
abstinyl,'æbstinil,,"二硫化四乙秋兰姆, 戒酒硫, 双硫醒",,,,,0,0,,,
abston,,, [人名] 阿布斯顿,,,,,0,0,,,
abstr,,,abbr. 摘要（abstract）,,,,,0,0,,,
abstract,'æbstrækt,v. consider a concept without thinking of a specific example; consider abstractly or theoretically\nv. consider apart from a particular case or instance\nv. give an abstract (of)\na. existing only in the mind; separated from embodiment,"a. 抽象的, 深奥的\nn. 摘要, 抽象概念\nvt. 摘要, 提炼, 使抽象化\n[计] 摘录; 摘要; 抽象",,2,,gk cet4 cet6 ky toefl ielts gre,3729,4007,s:abstracts/d:abstracted/i:abstracting/3:abstracts/p:abstracted,,
abstract account,,,[经] 月结帐户,,,,,0,0,,,
abstract action,,,[法] 无因行为,,,,,0,0,,,
abstract algebra,,,[计] 抽象代数,,,,,0,0,,,
abstract algorithm,,,[计] 抽象算法,,,,,0,0,,,
abstract and epitome of title,,,[法] 产权书说明摘要,,,,,0,0,,,
abstract art,ˈæbstrækt ɑ:t,,n. 抽象派，抽象主义,,,,,0,0,,,
abstract artist,,,[网络] 抽象派的画家,,,,,0,0,,,
abstract automata theory,,,[电] 抽象自动机理论,,,,,0,0,,,
abstract book,,,[经] 汇总收支摘要簿,,,,,0,0,,,
abstract contract,,,[法] 无因契约,,,,,0,0,,,
abstract data type,,,[计] 抽象数据类型,,,,,0,0,,,
abstract entity,ˈæbstrækt ˈentiti,, 抽象实体,,,,,0,0,,,
abstract expressionism,ˈæbstrækt kˈspreʃəniz(ə)m,,n. 抽象表现主义,,,,,0,0,,,
abstract expressionist,,,a. 抽象表现主义的,,,,,0,0,,,
abstract family of language,,,[计] 抽象语言族,,,,,0,0,,,
abstract formal model,,,[计] 抽象形式模型,,,,,0,0,,,
abstract grammar,,,[计] 抽象语法,,,,,0,0,,,
abstract individual,,,[计] 抽象单体,,,,,0,0,,,
abstract invoice,,,"[经] 简式发票, 摘要货单",,,,,0,0,,,
abstract jurisprudence,,,[法] 纯粹法理学,,,,,0,0,,,
abstract juristic act,,,[法] 无因法律行为,,,,,0,0,,,
abstract labor,,,[经] 抽象劳动,,,,,0,0,,,
abstract ledger,,,"[经] 作业费用总帐, 工厂的制造费用总帐",,,,,0,0,,,
abstract machine,,,[计] 抽象机,,,,,0,0,,,
abstract mathematical machine,,,[计] 抽象数学机,,,,,0,0,,,
abstract mechanism,,,"[计] 抽象机构, 抽象机制, 抽象结构",,,,,0,0,,,
abstract method,,,[经] 抽象法,,,,,0,0,,,
abstract model,,,[计] 抽象模型,,,,,0,0,,,
abstract norm,,,[计] 抽象范数,,,,,0,0,,,
abstract noun,,,[计] 抽象名词,,,,,0,0,,,
abstract object,,,"[计] 抽象对象, 抽象目标",,,,,0,0,,,
abstract of account sales,,,[经] 销售帐户摘要,,,,,0,0,,,
abstract of account wages,,,[经] 工资帐户摘要,,,,,0,0,,,
abstract of financial statements,,,[经] 财务报表摘要,,,,,0,0,,,
abstract of posting,,,[经] 过账分录表,,,,,0,0,,,
abstract of record,,,"[法] 记录提要, 案卷摘录",,,,,0,0,,,
abstract of title,,,产权简史\n[经] 产权状况节略,,,,,0,0,,,
abstract operator,,,"[计] 抽象算符, 抽象算子",,,,,0,0,,,
abstract program,,,[计] 抽象程序,,,,,0,0,,,
abstract programming,,,[计] 抽象程序设计,,,,,0,0,,,
abstract received and forwarded,,,[经] 发出和到达货物摘要,,,,,0,0,,,
abstract space,,,[计] 抽象空间,,,,,0,0,,,
abstract statement,,,[经] 摘要说明表,,,,,0,0,,,
abstract storage structure,,,[计] 抽象存储结构,,,,,0,0,,,
abstract symbol,,,[计] 抽象符号,,,,,0,0,,,
abstract syntactics,,,[计] 抽象语法,,,,,0,0,,,
abstract syntax,,,[计] 抽象语法,,,,,0,0,,,
Abstract Syntax Notation One,,,[计] 抽象语法表示法/1,,,,,0,0,,,
abstract system,,,[化] 抽象系统,,,,,0,0,,,
abstract table,,,[计] 抽象表,,,,,0,0,,,
abstract thought,ˈæbstrækt θɔ:t,, 抽象思考,,,,,0,0,,,
abstract verb,,,[计] 抽象动词,,,,,0,0,,,
abstract-expressionist,,,抽象表现主义,,,,,0,0,,,
abstractable,æb'stræktəbl,,a. abstract的变形,,,,,0,0,,,
AbstractArray,,,抽象数组,,,,,0,0,,,
abstracted,æb'stræktid,v consider a concept without thinking of a specific example; consider abstractly or theoretically\nv make off with belongings of others\nv consider apart from a particular case or instance\nv give an abstract (of)\ns lost in thought; showing preoccupation,"a. 心不在焉的, 出神的, 分离出的",,,,,23427,26242,1:dp/0:abstract/d:abstracted,,
abstractedly,,r in an absentminded or preoccupied manner,"adv. 心不在焉, 抽出了, 分心, 出神",,,,,37224,41345,,,
abstractedness,",æb'stræktidnis",n. The state of being abstracted; abstract character.,出神；发呆,,,,,0,0,,,
abstracter,,"n. One who abstracts, or makes an abstract.",n. 摘要；抽象；抽象的概念 (abstract的变形),,,,,0,0,,,
abstractg of title,,,"[法] 产权说明, 所有权证书摘要",,,,,0,0,,,
abstracting,,v consider a concept without thinking of a specific example; consider abstractly or theoretically\nv make off with belongings of others\nv consider apart from a particular case or instance\nv give an abstract (of),[计] 文摘,,,,,0,0,0:abstract/1:i/i:abstracting,,
abstracting service,,,[计] 文摘服务处; 文摘服务,,,,,0,0,,,
abstracting symbol,,,[计] 抽象符号,,,,,0,0,,,
abstraction,æb'strækʃәn,n. a concept or idea not associated with any specific instance\nn. the act of withdrawing or removing something\nn. the process of formulating general concepts by abstracting common properties of instances\nn. an abstract painting,"n. 抽象化, 心不在焉, 空想, 提炼, 抽象派作品\n[化] 提取; 抽取; 夺取; 夺取反应; 除去",,1,,toefl,7880,8413,s:abstractions,,
abstraction of heat,,,[化] 减热,,,,,0,0,,,
abstraction programming,,,[计] 抽象程序设计,,,,,0,0,,,
abstraction reaction,,,[化] 夺取反应; 提取反应; 抽取反应(如H-abstraction reaction夺氢反应),,,,,0,0,,,
abstraction space,,,[计] 抽象空间,,,,,0,0,,,
abstraction-coupling polymerization,,,[化] 夺取-偶合聚合,,,,,0,0,,,
abstractional,,a. Pertaining to abstraction.,a. abstraction的变形,,,,,0,0,,,
abstractionism,æb'strækʃәnizm,n. an abstract genre of art; artistic content depends on internal form rather than pictorial representation\nn. a representation having no reference to concrete objects or specific examples,"n. 抽象派, 抽象派艺术",,,,,0,0,,,
abstractionist,æb'strækʃәnist,n. a painter of abstract pictures,n. 抽象派艺术家,,,,,0,37590,s:abstractionists,,
abstractionists,,plural of abstractionist\nn. a painter of abstract pictures,(abstractionist 的复数) n. 抽象派艺术家,,,,,0,0,0:abstractionist/1:s,,
abstractions,æbˈstrækʃənz,n. a concept or idea not associated with any specific instance\nn. the act of withdrawing or removing something\nn. the process of formulating general concepts by abstracting common properties of instances,n. 抽象( abstraction的复数形式 ); <逻>抽象; 抽象概念; 抽象化,,,,,0,0,0:abstraction/1:s,,
abstractive,æb'strækәtiv,s. of an abstracting nature or having the power of abstracting,"a. 具有抽象能力的, 摘要式的",,,,,0,0,,,
abstractively,,adv. In a abstract manner; separately; in or by itself.,adv. 抽象地；抽象性地,,,,,0,0,,,
abstractiveness,,n. The quality of being abstractive; abstractive\n   property.,n. abstractive的变形,,,,,0,0,,,
abstractly,æb'stræktli,r. in abstract terms,adv. 抽象地；理论上地,,,,,44485,25070,,,
abstractness,,n. the quality of being considered apart from a specific instance or object,n. 抽象性,,,,,0,42951,,,
abstractor,,n. one who makes abstracts or summarizes information,n. 萃取器；摘录者,,,,,0,0,s:abstractors,,
abstractors,,plural of abstractor\nn. one who makes abstracts or summarizes information,(abstractor 的复数) n. 萃取器；摘录者,,,,,0,0,0:abstractor/1:s,,
abstracts,ˈæbstrækts,n a concept or idea not associated with any specific instance\nn a sketchy summary of the main points of an argument or theory\nv consider a concept without thinking of a specific example; consider abstractly or theoretically\nv make off with belongings of others\nv consider apart from a particular case or instance\nv give an abstract (of),n. 抽象概念( abstract的名词复数 ); 抽象派艺术作品; 摘要,,,,,0,0,0:abstract/1:s3,,
abstractum,æb'stræktәm,,[拉]强散剂,,,,,0,0,,,
abstrict,æb'strikt,,v. [植](使)缢离,,,,,0,0,,,
abstriction,æb'strikʃәn,,n. [植]缢离作用,,,,,0,0,,,
abstruct,,,[计] 简介,,,,,0,0,,,
abstruse,æb'stru:s,s. difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge,"a. 难解的, 深奥的",,,,toefl gre,33040,29894,r:abstruser,,
abstrusely,,r. in a manner difficult to understand,"adv. 难懂, 深奥, 难解",,,,,0,0,,,
abstruseness,æb'stru:siti,n the quality of being unclear or abstruse and hard to understand\nn wisdom that is recondite and abstruse and profound,"n. 难解, 深奥",,,,,0,0,,,
abstruser,,comparative of abstruse\ns. difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge,"(abstruse 的比较级) a. 难解的, 深奥的",,,,,0,0,0:abstruse/1:r,,
abstrusity,æb'stru:sәti,n wisdom that is recondite and abstruse and profound,"n. 难解, 深奥",,,,,0,0,,,
absulute nullity,,,[法] 绝对无效,,,,,0,0,,,
absurd,әb'sә:d,n. a situation in which life seems irrational and meaningless\ns. inconsistent with reason or logic or common sense\ns. incongruous; inviting ridicule,"a. 荒谬的, 不合理的, 可笑的\nn. 荒诞",,2,,gk cet6 ky toefl ielts gre,5676,5901,s:absurds,,
absurdism,әb'sә:dizәm,,n. 荒诞主义,,,,,0,0,,,
absurdist,әb'sә:dist,,n. 荒诞主义者,,,,,49230,0,s:absurdists,,
absurdistan,,, [电影]荒诞主义者,,,,,0,0,,,
absurdists,,plural of absurdist,(absurdist 的复数) n.荒诞主义者,,,,,0,0,0:absurdist/1:s,,
absurdities,əb'sɜːdɪtɪ,pl.  of Absurdity,n. 荒谬；谬论；荒谬的言行,,,,,0,0,0:absurdity/1:s,,
absurdity,әb'sә:diti,n. a message whose content is at variance with reason\nn. a ludicrous folly,"n. 荒谬, 悖理, 荒谬的言行",,,,,11686,12372,s:absurdities,,
absurdly,әb'sә:dli,r. in an absurd manner or to an absurd degree,"adv. 荒谬地, 荒唐地, 愚蠢地",,,,,14080,16888,,,
absurdness,әb'sә:dnis,n a message whose content is at variance with reason,"n. 荒谬, 愚蠢",,,,,0,0,,,
absurds,,plural of absurd\nn. a situation in which life seems irrational and meaningless\ns. inconsistent with reason or logic or common sense\ns. incongruous; inviting ridicule,"(absurd 的复数) a. 荒谬的, 不合理的, 可笑的\nn. 荒诞",,,,,0,0,0:absurd/1:s,,
absurdum,,,荒谬\n悖理,,,,,0,0,,,
abswrite,,,绝对写,,,,,0,0,,,
abt,,,abbr. 大约（about）,,,,,0,0,,,
Abt's method,,,[医] 阿布特氏法,,,,,0,0,,,
abt-system railway,,,[机] 齿轨铁路,,,,,0,0,,,
abt.,,,abbr. 部门（Abteilung）,,,,,0,0,,,
ABTA,,,abbr. 英国旅行社协会（Association of British Travel Agents）；澳大利亚-英国贸易协会（Australian British Trade Association）,,,,,38949,0,,,
abterminal,,,"[医] 离末端的, 从末端向中心的(电流)",,,,,0,0,,,
abtorsion,,,[医] 眼外转,,,,,0,0,,,
abts,,,abbr. 基础电信协议（Agreement on Basic Telecommunication Services）,,,,,0,0,,,
abu,,,abbr. 亚洲广播联盟（Asian Broadcast Union）,,,,,9321,0,,,
Abu Ali al-Husain ibn Abdallah ibn Sina,,,[网络] 阿布·阿里·胡赛恩·本·阿卜杜拉·伊本·新浪,,,,,0,0,,,
Abu Dhabi,'æbu: 'ðæbi:,,阿布扎比(阿拉伯联合酋长国之一),,,,,0,0,,,
Abu Hafs al-Masri Brigades,,,[网络] 马斯里旅,,,,,0,0,,,
Abu Nidal Organization,,,[网络] 三名来至尼达尔组织；艾布尼达尔组织,,,,,0,0,,,
Abu Sayyaf,,,[网络] 阿布沙耶夫；阿布萨耶夫；阿布沙伊夫,,,,,0,0,,,
Abu Simbel,,,阿布辛贝（埃及地名）；阿布辛拜勒,,,,,0,0,,,
abu-baker,,,n. (Abubaker)人名；(阿拉伯)阿布-贝克尔；(西)阿武瓦克,,,,,0,0,,,
abubakar,,,n. (Abubakar)人名；(尼日利、坦桑)阿布巴卡尔,,,,,0,0,,,
abubble,ə'bʌbl,,a. 形成气泡的;  冒出气泡的; 非常活跃的;  非常兴奋的,,,,,0,0,,,
abud,,,abbr. Abu dhabi <阿联酋>阿布扎比,,,,,0,0,,,
Abudefduf,,,[网络] 豆娘鱼属,,,,,0,0,,,
Abudefduf saxatilis,,,[网络] 岩豆娘鱼；五间,,,,,0,0,,,
abuela,,,[网络] 奶奶；阿布拉；外婆,,,,,0,0,,,
abuelita,,,[网络] 雅布莉塔,,,,,0,0,,,
abuelo,,,[网络] 外公；外祖父；姥爷,,,,,0,0,,,
ABUI,,,[计] 国际Banyan用户协会,,,,,0,0,,,
abuilding,ә'bju:diŋ,,a. 在建造中的,,,,,0,0,,,
Abuja,a:'bu:dʒa:,n. capital of Nigeria in the center of the country,n. 阿布贾（尼日利亚现在的首都）,,,,,0,0,,,
Abukir,",æbu:'kiə",,阿布吉尔湾(埃及北部海湾) [亦作 Aboukir],,,,,0,0,,,
Abukir Bay,,,[网络] 阿布基尔湾,,,,,0,0,,,
abukumalite,,,硅磷灰石,,,,,0,0,,,
abul,,,n. (Abul)人名；(阿拉伯)阿布,,,,,0,0,,,
Abul Kasim,"ə,bu:lkɑ:'sim",,"(拉丁名Albucasis) 阿布勒—卡西姆(约936～约1013, 出生于西班牙的阿拉伯外科医师、医学百科全书编纂者)",,,,,0,0,,,
Abul-Walid Mohammed ibn-Ahmad Ibn-Mohammed ibn-Roshd,,,[网络] Abul-Walid Muhammad ibn-Ahmad Ibn-Muhammad ibn-Rushd,,,,,0,0,,,
abulia,ә'bju:liә,n. a loss of will power,n. 意志缺失\n[医] 意志缺失,,,,,0,0,,,
abulic,,s suffering from abulia; showing abnormal inability to act or make decisions,[医] 意志缺失的,,,,,0,0,,,
Abulkasim,,,[医] 阿布耳卡辛(阿拉伯著名外科家、著作家),,,,,0,0,,,
Abulkasis,,,[医] 阿布耳卡辛,,,,,0,0,,,
abulomania,,,[医] 意志缺失狂,,,,,0,0,,,
abum fixing bath,,,[化] 坚膜定像浴,,,,,0,0,,,
Abumeron,"ə,bu:mə'rən",,阿布美隆(＝ Avenzoar),,,,,0,0,,,
abun,,,n. (Abun)人名；(日)蛙文(姓),,,,,0,0,,,
abuna,ɑ:'bunə,"n. The Patriarch, or head of the Abyssinian Church.",n. 阿布那,,,,,0,0,,,
abundance,ә'bʌndәns,n. the property of a more than adequate quantity or supply\nn. (physics) the ratio of the number of atoms of a specific isotope of an element to the total number of isotopes present\nn. (chemistry) the ratio of the total mass of an element in the earth's crust to the total mass of the earth's crust; expressed as a percentage or in parts per million,"n. 丰富, 充足, 大量\n[经] 丰富, 充裕",,1,,cet6 ky toefl ielts gre,7038,5425,s:abundances,,
abundance of element,,,[化] 元素丰度,,,,,0,0,,,
abundance ratio,,,[化] 丰度比,,,,,0,0,,,
abundances,,plural of abundance\nn. the property of a more than adequate quantity or supply\nn. (physics) the ratio of the number of atoms of a specific isotope of an element to the total number of isotopes present\nn. (chemistry) the ratio of the total mass of an element in the earth's crust to the total mass of the earth's crust; expressed as a percentage or in parts per million,"(abundance 的复数) n. 丰富, 充足, 大量\n[经] 丰富, 充裕",,,,,0,0,0:abundance/1:s,,
abundant,ә'bʌndәnt,a. present in great quantity,"a. 丰富的, 充分的, 大量的",,1,,gk cet4 ky toefl gre,7823,6223,,,
abundant lubrication,,,[机] 多油润滑,,,,,0,0,,,
abundant number,,,[计] 过剩数,,,,,0,0,,,
abundant proof,,,[经] 充分的证据,,,,,0,0,,,
abundante cautela,,,[网络] 丰富的cautela,,,,,0,0,,,
abundantly,ә'bʌndәntli,r. in an abundant manner,"adv. 大量地, 丰富地",,,,toefl,14238,16050,,,
abura,,,[建] 大叶帽柱木,,,,,0,0,,,
aburamycin,,,[化] 油霉素; 阿布拉霉素\n[医] 阿布拉霉素,,,,,0,0,,,
aburdene,,, [人名] 阿伯迪恩,,,,,0,0,,,
aburn,,,[网络] 烧伤；无业游民；焚烧,,,,,0,0,,,
abus,,,n. 总线；离合器,,,,,0,0,,,
abusable,,a. That may be abused.,a. abuse的变形,,,,,0,0,,,
abusage,ә'bju:sidʒ,n. Abuse.,n. 文字的滥用,,,,,0,0,,,
abuse,ә'bju:s.ә'bju:z,n. a rude expression intended to offend or hurt\nv. use foul or abusive language towards\nv. use wrongly or improperly or excessively,"n. 滥用, 虐待, 恶习, 辱骂\nvt. 滥用, 辱骂, 虐待",,4,1,gk cet4 cet6 ky toefl ielts gre,2352,1540,d:abused/s:abuses/i:abusing/3:abuses/p:abused,,
abuse a privilege,,,[法] 滥用特权,,,,,0,0,,,
abuse du droit,,,[法] 权利的滥用,,,,,0,0,,,
abuse of authority,,,[法] 滥用职权,,,,,0,0,,,
abuse of discretion,,,[法] 裁量权的滥用,,,,,0,0,,,
abuse of distress,,,[法] 滥用扣押物,,,,,0,0,,,
abuse of franchise,,,"[法] 滥用选举权, 滥用特许权",,,,,0,0,,,
abuse of judicial discretion,,,[法] 司法裁量权的滥用,,,,,0,0,,,
abuse of law,,,[法] 滥用法律,,,,,0,0,,,
abuse of police authorities,,,[法] 滥用警察权力,,,,,0,0,,,
abuse of power,,,[法] 滥用权力,,,,,0,0,,,
abuse of process,,,[法] 滥用诉讼程序,,,,,0,0,,,
abuse of rights,,,[经] 权利的滥用,,,,,0,0,,,
abuse of the age,,,时弊,,,,,0,0,,,
abuse of the machine,,,[化] 机器维护不良,,,,,0,0,,,
abuse of trust,,,[经] 不顾信用,,,,,0,0,,,
abuse one's offical powers,,,[法] 滥用职权,,,,,0,0,,,
abuse rights,,,滥用权力,,,,,0,0,,,
abused,,s. used improperly or excessively especially drugs\na. subjected to cruel treatment,"n. 受虐；滥用, 恶习",,,,,20939,13867,0:abuse/1:dp/d:abused/p:abused,,
abuser,,n. someone who abuses,n. 滥用者,,,,,19697,10324,s:abusers,,
abusers,,n. someone who abuses,n. abuser的名词复数形式,,,,,0,0,0:abuser/1:s,,
abuses,,n cruel or inhumane treatment\nn a rude expression intended to offend or hurt\nn improper or excessive use\nv treat badly\nv change the inherent purpose or function of something\nv use foul or abusive language towards\nv use wrongly or improperly or excessively,v. 滥用；虐待；辱骂（abuse的三单形式）,,,,,0,0,0:abuse/1:s3,,
abusing,,p. pr. & vb. n. of Abuse,虐待\n滥用\n侮辱\n辱骂,,,,,0,0,0:abuse/1:i/i:abusing,,
abusing children,,,[法] 虐待儿童,,,,,0,0,,,
abusive,ә'bju:siv,s. expressing offensive reproach\ns. characterized by physical or psychological maltreatment,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的",,,,gre,11729,7131,,,
abusive statement,,,[法] 侮辱性陈述,,,,,0,0,,,
abusively,,r. in an abusive manner,"adv. 辱骂性, 陋习性, 被滥用, 滥用, 骂人",,,,,0,41858,,,
abusiveness,,"n. The quality of being abusive; rudeness of language, or\n   violence to the person.",n. 滥用；咒骂,,,,,0,45226,,,
abustle,ә'bʌsl,,"a. 忙碌的, 熙来攘往的",,,,,0,0,,,
abut,ә'bʌt,v lie adjacent to another or share a boundary,"v. 邻接, 毗邻",,,,toefl gre,20120,18235,i:abutting/3:abuts/p:abutted/d:abutted,,
abut against,,,"与…邻接,紧靠…,紧挨…",,,,,0,0,,,
abut on,,,"与…毗邻,紧靠…",,,,,0,0,,,
abut upon,,,"v. 邻接,紧靠",,,,,0,0,,,
abutilon,ә'bju:tilәn,n. herbs or shrubs or small trees: flowering maple; Indian mallow,n. 苘麻属植物,,,,,0,0,s:abutilons,,
Abutilon avicennae Gaertn.,,,[医] ò麻,,,,,0,0,,,
Abutilon Gaertn.,,,[医] ò麻属,,,,,0,0,,,
Abutilon indicum G.Don,,,[医] 磨盘草,,,,,0,0,,,
Abutilon theophrasti,,,[网络] 苘麻；莔麻；茼麻,,,,,0,0,,,
Abutilon theophrosti,,,[医] ò麻,,,,,0,0,,,
abutilons,,plural of abutilon\nn. herbs or shrubs or small trees: flowering maple; Indian mallow,(abutilon 的复数) n. 苘麻属植物,,,,,0,0,0:abutilon/1:s,,
abutment,ә'bʌtmәnt,n. point of contact between two objects or parts\nn. a masonry support that touches and directly receives thrust or pressure of an arch or bridge,"n. 邻接, 接界, 桥台\n[医] 桥基, 基牙",,,,,43995,31701,s:abutments,,
abutment arch,,,un. 支墩拱,,,,,0,0,,,
abutment crame,,,[机] 筑塔用起重机,,,,,0,0,,,
abutment of dam,,,[机] 坝的桥台,,,,,0,0,,,
abutment pier,,,[机] 台脚,,,,,0,0,,,
abutment tooth,,,[医] 桥基牙,,,,,0,0,,,
abutments,,plural of abutment\nn. point of contact between two objects or parts\nn. a masonry support that touches and directly receives thrust or pressure of an arch or bridge,"(abutment 的复数) n. 邻接, 接界, 桥台\n[医] 桥基, 基牙",,,,,0,0,0:abutment/1:s,,
abuts,əˈbʌts,v lie adjacent to another or share a boundary,v. （与…）邻接( abut的第三人称单数 ); （与…）毗连; 接触; 倚靠,,,,,0,0,0:abut/1:3,,
abutt,әˊbʌt,,v. 邻接;毗连;贴近;接触;紧靠,,,,,0,0,,,
abuttal,ә'bʌtl,"n. The butting or boundary of land, particularly at the end;\n   a headland.","n. 邻接, 毗连",,,,,0,0,,,
abuttals,ә'bʌtәls,,n. 地界\n[法] 地界,,,,,0,0,,,
abutted,ə'bʌt,imp. & p. p. of Abut,v. 邻接；毗邻；紧靠\nn. (Abut)人名；(英、土)阿布特,,,,,0,0,1:pd/0:abut,,
abutter,ә'bʌtә,n. the owner of contiguous property,"n. 毗邻业主\n[法] 邻近住户, 相邻业主",,,,,0,0,,,
abutting,ә'bʌtiŋ,v lie adjacent to another or share a boundary,a. 邻接的,,,,,0,0,0:abut/1:i,,
abutting owner,,,[法] 毗邻房地产所有者,,,,,0,0,,,
abuzz,ә'bʌz,s. noisy like the sound of a bee,"a. 嗡嗡的, 嘈杂的",,,,,0,0,,,
abv,,,abbr. 在上面（above）,,,,,0,0,,,
abversion,,,[医] 外转(眼球),,,,,0,0,,,
abvolt,æb'vәult,n a unit of potential equal to one-hundred-millionth of a volt,n. C.G.S(厘米一克一秒)制的电位差单位(等于1亿分之一伏特),,,,,0,0,,,
abwa,,,abbr. Air Base Wallerfield <美国>沃勒菲尔德空军基地（在特立尼达岛）; Associated Business Writers of America 美国商务作家联盟; Association of Accounting Bodies in West Africa 西非会计团体联合会,,,,,0,0,,,
abwatt,æb'wɔt,n a power unit equal to the power dissipated when 1 abampere flows across a potential difference of 1 abvolt (one ten-thousandth of a milliwatt),n. [电]电磁瓦(特),,,,,0,0,,,
abwc,,,abbr. automatic bandwidth control 自动带宽控制,,,,,0,0,,,
abweber,әb'webә(r),,n. [物]麦克斯韦(磁通量单位),,,,,0,0,,,
Abwehr,'ɑ:pveәr,,<德> n.(第二次世界大战期间纳粹德国的)反间谍机关,,,,,0,0,,,
abwehrfermente,,,[医] 防护[性]酶,,,,,0,0,,,
aby,ә'bai,v make amends for,vt. 偿；赎（罪）,,,,,0,0,s:abies/i:abying/p:abought/3:abies/d:abought,,
Aby Moritz Warburg,,,[网络] 史学家瓦布克,,,,,0,0,,,
Aby Warburg,,,[网络] 瓦尔堡；沃伯格；瓦堡,,,,,0,0,,,
Abydos,ə'baidɔs,n. an ancient Greek colony on the Asiatic side of the Dardanelles; scene of the legend of Hero and Leander,n. 阿拜多斯（小亚细亚古城）；阿比多斯（埃及古城）,,,,,0,0,,,
abye,ә'bai,v make amends for\nv make amends for,"v. 赎(罪), 偿",,,,,0,0,i:abying/p:abought/3:abys/d:abought,,
abyes,,,"赎（罪）, 偿（abye的第三人称单数形式）",,,,,0,0,,,
abying,əˈbaiŋ,v make amends for\nv make amends for,"v. 赎（罪）, 偿( aby的现在分词 ); 赎（罪）, 偿( abye的现在分词 )",,,,,0,0,1:i/0:abye,,
Abyla,'æbələ,n. a promontory in northern Morocco opposite the Rock of Gibraltar; one of the Pillars of Hercules,阿比拉(即今非洲西北部休达)(＝Jebel Musa),,,,,0,0,,,
abys,ə'bai,v. make amends for,"vt. [古语]使受到惩罚；使得到报应；赎(罪)；偿付, 赔；[废语]遭受, 忍受",,,,,0,0,1:3/0:abye,,
abysm,ә'bizm,n a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),"n. 深渊, 无底洞",,,,,0,0,,,
abysmal,ә'bizmәl,s. very great; limitless\ns. resembling an abyss in depth; so deep as to be unmeasurable,"a. 深不可测的, 无底的",,,,gre,19503,18494,,,
abysmally,ə'bɪzməlɪ,r in a terrible manner,adv. 极糟地; 可怕地; 完全地; 极端地,,,,,37069,31376,,,
abysmals,ə'bɪzm(ə)l,,adj. 深不可测的，无底的，(像)深渊的；无法衡量的；极度的,,,,,0,0,,,
abyss,ә'bis,n. a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),"n. 深渊, 深邃, 地狱",,1,,toefl,14950,11847,s:abysses,,
abyssal,ә'bisәl,a. relating to ocean depths from 2000 to 5000 meters,"a. 深不可测的, 深海的\n[法] 海底深处的, 深渊的",,,,,47874,0,,,
abyssal benthic zone,,,[法] 深渊地带,,,,,0,0,,,
abyssal floor,,,[经] 深海底,,,,,0,0,,,
abyssal plain,,,[经] 深海平原,,,,,0,0,,,
abyssal regiion,,,[法] 深海区,,,,,0,0,,,
abyssal sea,,,[经] 深海,,,,,0,0,,,
abyssal sediment,,,[经] 深海沉积物,,,,,0,0,,,
abyssal zone,əˈbisəl zəun,, 深海底带,,,,,0,0,,,
abysses,əˈbɪsiz,n. a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively)\nv. make amends for,n. 深渊( abyss的复数形式 ); （智力等方面的）深邃; (the ～)地狱; 海洋深处,,,,,0,0,0:abyss/1:s,,
Abyssinia,.æbi'sinjә,n Ethiopia is a republic in northeastern Africa on the Red Sea; formerly called Abyssinia,n. 阿比西尼亚,,,,,27700,0,,,
Abyssinian,.æbi'sinjәn,n. a small slender short-haired breed of African origin having brownish fur with a reddish undercoat,"a. 阿比西尼亚的\nn. 阿比西尼亚人, 埃塞俄比亚人",,,,,41390,30784,s:abyssinians,,
Abyssinian banana,,,【植物】埃塞俄比亚香蕉(Ensete ventricosum),,,,,0,0,,,
Abyssinian cat,,,阿比西尼亚猫,,,,,0,0,,,
Abyssinians,,plural of Abyssinian\nn. a small slender short-haired breed of African origin having brownish fur with a reddish undercoat,"(Abyssinian 的复数) a. 阿比西尼亚的\nn. 阿比西尼亚人, 埃塞俄比亚人",,,,,0,0,0:abyssinian/1:s,,
abyssopelagic,"ә,bisәjpe'lædʒik",,a. [海洋]深渊的,,,,,0,0,,,
abz,,,abbr. 阿伯丁（城市机场代码）；英国动物学家协会（Association of British Zoologists）,,,,,0,0,,,
abzug,,,n. (Abzug)人名；(英)阿布朱格,,,,,0,0,,,
AC,,n a radioactive element of the actinide series; found in uranium ores\nn an electric current that reverses direction sinusoidally,"公元前\n[计] 存取周期, 累加器, 声耦合器, 交流, 应用控制, 自动检查, 自动计算机",,1,,,4250,0,s:acs,,
ac adjustable voltage speed control,,,[化] 调压转速控制,,,,,0,0,,,
ac arc welder,,,[机] 交流电弧焊接机,,,,,0,0,,,
ac arc welding,,,[机] 使用交流电弧焊接机之焊接,,,,,0,0,,,
ac circuit,,,[机] 交流回路,,,,,0,0,,,
ac commutator machine,,,"[机] AC整流机, 交流整流机",,,,,0,0,,,
ac commutator motor,,,"[机] AC整流式电动机, 交流整流式动机",,,,,0,0,,,
